Timestamp,Pkt#,Dist(m),RSSI,SmthRSSI,Loss%,Kbps,P,Temp,V,A
2026-03-16 10:26:59.479,2165.0,0.29,-45.0,-45.17,0.0,0.51,16.3,61.9,13.2,6.2
2026-03-16 10:27:00.475,2166.0,0.29,-45.0,-45.14,0.0,0.0,14.3,61.9,3.5,1.2
2026-03-16 10:27:01.473,2167.0,0.27,-43.0,-44.71,0.0,0.51,19.0,61.9,0.4,5.0
2026-03-16 10:27:02.473,2168.0,0.27,-44.0,-44.57,0.0,0.0,10.3,61.9,12.1,0.3
2026-03-16 10:27:03.476,2169.0,0.27,-45.0,-44.65,0.0,0.51,11.4,61.9,2.7,5.4
2026-03-16 10:27:04.476,2170.0,0.27,-45.0,-44.72,0.0,0.26,17.3,61.9,14.8,2.3
2026-03-16 10:27:05.473,2171.0,0.27,-45.0,-44.78,0.0,0.0,17.1,61.9,11.2,8.3
2026-03-16 10:27:06.473,2172.0,0.28,-45.0,-44.82,0.0,0.51,14.3,61.9,10.3,1.2
2026-03-16 10:27:07.528,2173.0,0.28,-45.0,-44.86,0.0,0.0,15.7,61.9,20.9,0.6
2026-03-16 10:27:08.473,2174.0,0.28,-45.0,-44.89,0.0,0.51,16.7,61.9,6.9,9.5
2026-03-16 10:27:09.482,2175.0,0.28,-45.0,-44.91,0.0,0.0,12.1,61.9,7.2,2.5
2026-03-16 10:27:10.473,2176.0,0.28,-45.0,-44.93,0.0,0.51,15.7,61.9,28.3,6.8
2026-03-16 10:27:11.474,2177.0,0.28,-45.0,-44.94,0.0,0.0,14.1,61.9,23.7,9.6
2026-03-16 10:27:12.473,2178.0,0.28,-45.0,-44.95,0.0,0.51,19.3,61.9,21.9,0.3
2026-03-16 10:27:13.473,2179.0,0.27,-44.0,-44.76,0.0,0.0,14.7,61.9,22.9,9.9
2026-03-16 10:27:14.474,2180.0,0.27,-44.0,-44.61,0.0,0.51,16.3,61.9,11.5,6.7
2026-03-16 10:27:15.475,2181.0,0.27,-45.0,-44.69,0.0,0.0,16.7,61.9,26.7,8.1
2026-03-16 10:27:16.475,2182.0,0.27,-44.0,-44.55,0.0,0.51,10.4,61.9,29.4,4.5
2026-03-16 10:27:17.474,2183.0,0.26,-44.0,-44.44,0.0,0.0,15.4,61.9,26.8,2.2
2026-03-16 10:27:18.474,2184.0,0.26,-44.0,-44.35,0.0,0.51,11.4,61.9,5.4,9.7
2026-03-16 10:27:19.475,2185.0,0.27,-45.0,-44.48,0.0,0.26,18.3,61.9,2.8,3.6
2026-03-16 10:27:20.474,2186.0,0.27,-45.0,-44.59,0.0,0.0,15.6,61.9,27.4,5.1
2026-03-16 10:27:21.478,2187.0,0.27,-45.0,-44.67,0.0,0.51,11.7,61.9,2.8,5.1
2026-03-16 10:27:22.474,2188.0,0.27,-44.0,-44.53,0.0,0.0,10.0,61.9,22.9,7.1
2026-03-16 10:27:23.474,2189.0,0.26,-44.0,-44.43,0.0,0.51,10.0,61.9,25.0,1.0
2026-03-16 10:27:24.474,2190.0,0.27,-45.0,-44.54,0.0,0.0,12.9,61.9,6.1,4.7
2026-03-16 10:27:25.477,2191.0,0.26,-44.0,-44.43,0.0,0.51,12.7,61.9,11.1,2.4
2026-03-16 10:27:26.474,2192.0,0.26,-44.0,-44.35,0.0,0.0,19.6,61.9,14.6,7.8
2026-03-16 10:27:27.474,2193.0,0.27,-45.0,-44.48,0.0,0.51,10.7,61.9,29.3,7.8
2026-03-16 10:27:28.474,2194.0,0.27,-45.0,-44.58,0.0,0.0,16.7,61.9,8.7,0.1
2026-03-16 10:27:29.476,2195.0,0.27,-45.0,-44.67,0.0,0.51,12.0,61.9,25.8,4.9
2026-03-16 10:27:30.474,2196.0,0.27,-44.0,-44.53,0.0,0.0,17.9,61.9,9.3,4.0
2026-03-16 10:27:31.474,2197.0,0.26,-44.0,-44.43,0.0,0.51,12.9,61.9,27.6,6.3
2026-03-16 10:27:32.474,2198.0,0.26,-44.0,-44.34,0.0,0.0,11.9,61.9,18.7,7.0
2026-03-16 10:27:33.481,2199.0,0.27,-45.0,-44.47,0.0,0.51,17.9,61.9,28.9,6.0
2026-03-16 10:27:34.480,2200.0,0.27,-45.0,-44.58,0.0,0.0,16.0,61.9,22.5,1.5
2026-03-16 10:27:35.474,2201.0,0.27,-45.0,-44.66,0.0,0.51,11.8,61.9,24.6,0.5
2026-03-16 10:27:36.474,2202.0,0.27,-45.0,-44.73,0.0,0.0,11.1,61.9,2.1,3.5
2026-03-16 10:27:37.474,2203.0,0.27,-45.0,-44.78,0.0,0.51,16.3,61.9,18.6,1.9
2026-03-16 10:27:38.474,2204.0,0.28,-45.0,-44.83,0.0,0.0,13.7,61.9,10.1,7.3
2026-03-16 10:27:39.474,2205.0,0.28,-45.0,-44.86,0.0,0.51,12.1,61.9,8.0,4.1
2026-03-16 10:27:40.474,2206.0,0.27,-44.0,-44.69,0.0,0.0,18.9,61.9,14.5,1.8
2026-03-16 10:27:41.474,2207.0,0.27,-45.0,-44.75,0.0,0.51,12.1,61.9,26.7,2.0
2026-03-16 10:27:42.474,2208.0,0.27,-44.0,-44.6,0.0,0.0,12.5,61.9,15.4,6.2
2026-03-16 10:27:43.474,2209.0,0.27,-45.0,-44.68,0.0,0.51,17.4,61.9,29.2,2.3
2026-03-16 10:27:44.474,2210.0,0.27,-44.0,-44.54,0.0,0.0,10.4,61.9,23.5,8.7
2026-03-16 10:27:45.474,2211.0,0.26,-44.0,-44.44,0.0,0.51,18.5,61.9,9.3,1.4
2026-03-16 10:27:46.474,2212.0,0.26,-44.0,-44.35,0.0,0.0,17.9,61.9,6.8,8.9
2026-03-16 10:27:47.476,2213.0,0.17,-26.0,-40.68,0.0,0.51,17.3,61.9,0.4,7.7
2026-03-16 10:27:48.474,2214.0,0.13,-28.0,-38.14,0.0,0.0,16.1,61.9,10.1,0.3
2026-03-16 10:27:49.476,2215.0,0.12,-34.0,-37.31,0.0,0.51,15.0,61.9,25.5,8.0
2026-03-16 10:27:50.474,2216.0,0.1,-32.0,-36.25,0.0,0.0,13.7,61.9,16.5,2.7
2026-03-16 10:27:51.474,2217.0,0.09,-32.0,-35.4,0.0,0.51,19.6,61.9,2.8,3.8
2026-03-16 10:27:52.475,2218.0,0.08,-31.0,-34.52,0.0,0.0,16.0,61.9,0.5,5.3
2026-03-16 10:27:53.474,2219.0,0.08,-32.0,-34.02,0.0,0.51,13.7,61.9,2.4,3.9
2026-03-16 10:27:54.474,2220.0,0.08,-33.0,-33.81,0.0,0.0,19.4,61.9,12.3,7.7
2026-03-16 10:27:55.474,2221.0,0.08,-33.0,-33.65,0.0,0.51,11.4,61.9,18.7,2.3
2026-03-16 10:27:56.474,2222.0,0.07,-32.0,-33.32,0.0,0.0,12.1,61.9,8.3,9.1
2026-03-16 10:27:57.474,2223.0,0.07,-32.0,-33.06,0.0,0.51,17.7,61.9,10.3,4.3
2026-03-16 10:27:58.477,2224.0,0.07,-32.0,-32.85,0.0,0.0,11.7,61.9,24.0,4.0
2026-03-16 10:27:59.479,2225.0,0.07,-33.0,-32.88,0.0,0.51,13.3,61.9,1.0,9.1
2026-03-16 10:28:00.474,2226.0,0.07,-33.0,-32.9,0.0,0.0,13.2,61.9,24.8,0.3
2026-03-16 10:28:01.474,2227.0,0.07,-32.0,-32.72,0.0,0.51,10.3,61.9,20.2,7.2
2026-03-16 10:28:02.474,2228.0,0.07,-32.0,-32.58,0.0,0.0,17.9,61.9,18.9,8.6
2026-03-16 10:28:03.477,2229.0,0.07,-32.0,-32.46,0.0,0.51,16.9,61.9,13.3,1.6
2026-03-16 10:28:04.476,2230.0,0.07,-33.0,-32.57,0.0,0.0,11.6,61.9,19.1,8.3
2026-03-16 10:28:05.476,2231.0,0.07,-32.0,-32.46,0.0,0.51,10.8,61.9,28.7,4.0
2026-03-16 10:28:06.475,2232.0,0.07,-33.0,-32.56,0.0,0.0,12.6,61.9,5.6,4.1
2026-03-16 10:28:07.474,2233.0,0.07,-35.0,-33.05,0.0,0.51,10.6,61.9,20.0,3.0
2026-03-16 10:28:08.474,2234.0,0.07,-34.0,-33.24,0.0,0.0,18.6,61.9,27.0,0.3
2026-03-16 10:28:09.477,2235.0,0.08,-35.0,-33.59,0.0,0.51,15.3,61.9,16.0,9.1
2026-03-16 10:28:10.475,2236.0,0.08,-35.0,-33.87,0.0,0.0,16.4,61.9,13.1,8.2
2026-03-16 10:28:11.479,2237.0,0.08,-35.0,-34.1,0.0,0.51,11.7,62.9,11.8,0.4
2026-03-16 10:28:12.475,2238.0,0.08,-35.0,-34.28,0.0,0.26,14.3,62.9,28.5,0.1
2026-03-16 10:28:13.478,2239.0,0.08,-35.0,-34.42,0.0,0.0,15.5,62.9,12.0,5.1
2026-03-16 10:28:14.475,2240.0,0.08,-35.0,-34.54,0.0,0.51,10.5,62.9,10.6,9.8
2026-03-16 10:28:15.480,2241.0,0.09,-35.0,-34.63,0.0,0.0,16.8,62.9,15.4,3.7
2026-03-16 10:28:16.477,2242.0,0.09,-35.0,-34.7,0.0,0.51,16.2,62.9,19.0,5.0
2026-03-16 10:28:17.475,2243.0,0.09,-35.0,-34.76,0.0,0.0,14.0,62.9,13.1,8.8
2026-03-16 10:28:18.475,2244.0,0.09,-35.0,-34.81,0.0,0.51,15.2,62.9,22.5,9.9
2026-03-16 10:28:19.479,2245.0,0.09,-35.0,-34.85,0.0,0.26,16.6,62.9,19.5,5.9
2026-03-16 10:28:20.477,2246.0,0.09,-34.0,-34.68,0.0,0.0,12.6,62.9,28.9,8.5
2026-03-16 10:28:21.475,2247.0,0.07,-28.0,-33.34,0.0,0.51,16.7,62.9,17.8,8.6
2026-03-16 10:28:22.475,2248.0,0.07,-29.0,-32.47,0.0,0.26,15.2,62.9,14.0,8.9
2026-03-16 10:28:23.475,2249.0,0.06,-26.0,-31.18,0.0,0.0,19.4,62.9,17.2,0.9
2026-03-16 10:28:24.476,2250.0,0.06,-33.0,-31.54,0.0,0.51,17.1,62.9,14.2,3.4
2026-03-16 10:28:25.478,2251.0,0.05,-23.0,-29.84,0.0,0.26,19.4,62.9,11.2,5.5
2026-03-16 10:28:26.475,2252.0,0.04,-23.0,-28.47,0.0,0.0,12.1,61.9,14.2,6.6
2026-03-16 10:28:27.475,2253.0,0.04,-23.0,-27.37,0.0,0.51,10.2,61.9,20.1,4.5
2026-03-16 10:28:28.480,2254.0,0.03,-23.0,-26.5,0.0,0.0,10.1,61.9,23.3,9.2
2026-03-16 10:28:29.475,2255.0,0.03,-22.0,-25.6,0.0,0.51,15.8,61.9,21.6,5.2
2026-03-16 10:28:30.475,2256.0,0.03,-23.0,-25.08,0.0,0.0,17.7,61.9,22.8,4.5
2026-03-16 10:28:31.475,2257.0,0.03,-23.0,-24.66,0.0,0.51,14.5,61.9,15.6,2.6
2026-03-16 10:28:32.475,2258.0,0.03,-23.0,-24.33,0.0,0.0,19.7,61.9,6.1,7.1
2026-03-16 10:28:33.475,2259.0,0.03,-23.0,-24.06,0.0,0.51,13.4,61.9,0.5,1.4
2026-03-16 10:28:34.475,2260.0,0.02,-23.0,-23.85,0.0,0.0,17.9,60.9,9.4,2.4
2026-03-16 10:28:35.476,2261.0,0.02,-23.0,-23.68,0.0,0.51,15.4,61.9,11.3,7.1
2026-03-16 10:28:36.475,2262.0,0.02,-23.0,-23.55,0.0,0.0,19.4,61.9,2.2,0.3
2026-03-16 10:28:38.728,2263.0,0.02,-23.0,-23.44,0.0,0.51,10.7,61.9,12.2,0.1
2026-03-16 10:28:39.490,2264.0,0.02,-23.0,-23.35,0.0,0.0,13.1,61.9,18.4,3.9
2026-03-16 10:28:39.928,2265.0,0.02,-23.0,-23.28,0.0,0.51,15.6,61.9,3.6,6.4
2026-03-16 10:28:40.488,2266.0,0.02,-23.0,-23.22,0.0,0.26,11.3,61.9,28.3,7.7
2026-03-16 10:28:41.476,2267.0,0.02,-23.0,-23.18,0.0,0.0,19.4,61.9,17.4,3.3
2026-03-16 10:28:42.477,2268.0,0.02,-23.0,-23.14,0.0,0.51,10.4,61.9,16.4,7.8
2026-03-16 10:28:43.477,2269.0,0.02,-23.0,-23.11,0.0,0.0,17.7,61.9,3.9,6.4
2026-03-16 10:28:44.475,2270.0,0.02,-23.0,-23.09,0.0,0.51,18.7,61.9,3.4,5.9
2026-03-16 10:28:45.475,2271.0,0.02,-23.0,-23.07,0.0,0.0,10.3,61.9,1.4,2.6
2026-03-16 10:28:46.475,2272.0,0.02,-23.0,-23.06,0.0,0.51,15.4,61.9,16.9,5.5
2026-03-16 10:28:47.475,2273.0,0.02,-23.0,-23.05,0.0,0.0,10.0,61.9,15.6,6.0
2026-03-16 10:28:48.475,2274.0,0.02,-23.0,-23.04,0.0,0.51,17.3,61.9,4.0,9.7
2026-03-16 10:28:49.475,2275.0,0.02,-23.0,-23.03,0.0,0.0,15.2,61.9,22.4,2.7
2026-03-16 10:28:50.475,2276.0,0.02,-23.0,-23.02,0.0,0.51,10.5,61.9,12.4,0.4
2026-03-16 10:28:51.477,2277.0,0.02,-23.0,-23.02,0.0,0.0,16.9,61.9,3.2,9.7
2026-03-16 10:28:52.475,2278.0,0.02,-23.0,-23.02,0.0,0.51,13.4,61.9,9.8,9.5
2026-03-16 10:28:53.478,2279.0,0.02,-23.0,-23.01,0.0,0.0,16.8,61.9,13.1,2.6
2026-03-16 10:28:54.475,2280.0,0.02,-23.0,-23.01,0.0,0.51,14.3,61.9,22.2,6.8
2026-03-16 10:28:55.475,2281.0,0.02,-23.0,-23.01,0.0,0.0,13.4,61.9,26.5,2.8
2026-03-16 10:28:56.476,2282.0,0.02,-23.0,-23.01,0.0,0.51,12.0,61.9,12.5,1.8
2026-03-16 10:28:57.477,2283.0,0.02,-23.0,-23.01,0.0,0.26,13.8,61.9,19.9,7.3
2026-03-16 10:28:58.638,2284.0,0.02,-23.0,-23.0,0.0,0.0,10.4,61.9,8.0,5.6
2026-03-16 10:28:59.476,2285.0,0.02,-23.0,-23.0,0.0,0.51,14.3,61.9,13.6,2.1
2026-03-16 10:29:00.475,2286.0,0.02,-23.0,-23.0,0.0,0.0,13.2,61.9,29.4,7.9
2026-03-16 10:29:01.478,2287.0,0.02,-24.0,-23.2,0.0,0.51,11.2,61.9,9.7,6.4
2026-03-16 10:29:02.475,2288.0,0.03,-28.0,-24.16,0.0,0.0,10.4,61.9,4.6,8.1
2026-03-16 10:29:03.476,2289.0,0.03,-29.0,-25.13,0.0,0.51,15.9,62.9,17.8,5.9
2026-03-16 10:29:04.478,2290.0,0.03,-28.0,-25.7,0.0,0.0,13.2,62.9,26.6,9.3
2026-03-16 10:29:05.478,2291.0,0.03,-26.0,-25.76,0.0,0.51,17.2,61.9,10.4,7.7
2026-03-16 10:29:06.481,2292.0,0.03,-26.0,-25.81,0.0,0.26,18.0,62.9,15.8,1.0
2026-03-16 10:29:07.476,2293.0,0.03,-27.0,-26.05,0.0,0.0,13.8,62.9,18.3,5.2
2026-03-16 10:29:08.475,2294.0,0.03,-27.0,-26.24,0.0,0.51,16.2,62.9,6.2,6.3
2026-03-16 10:29:09.476,2295.0,0.03,-27.0,-26.39,0.0,0.0,14.6,62.9,28.9,3.5
2026-03-16 10:29:10.479,2296.0,0.03,-27.0,-26.51,0.0,0.51,12.7,62.9,7.0,1.5
2026-03-16 10:29:11.475,2297.0,0.03,-27.0,-26.61,0.0,0.0,14.6,61.9,22.9,9.9
2026-03-16 10:29:12.476,2298.0,0.03,-27.0,-26.69,0.0,0.51,14.3,62.9,1.6,0.2
2026-03-16 10:29:13.476,2299.0,0.03,-27.0,-26.75,0.0,0.0,13.5,62.9,27.1,8.0
2026-03-16 10:29:14.477,2300.0,0.03,-27.0,-26.8,0.0,0.51,10.0,62.9,28.5,9.1
2026-03-16 10:29:15.476,2301.0,0.03,-27.0,-26.84,0.0,0.0,14.4,61.9,28.9,0.7
2026-03-16 10:29:16.484,2302.0,0.03,-27.0,-26.87,0.0,0.51,18.6,62.9,14.4,1.6
2026-03-16 10:29:17.476,2303.0,0.04,-27.0,-26.9,0.0,0.0,18.9,62.9,14.4,5.6
2026-03-16 10:29:18.476,2304.0,0.04,-27.0,-26.92,0.0,0.51,12.4,62.9,11.1,8.9
2026-03-16 10:29:19.476,2305.0,0.04,-27.0,-26.93,0.0,0.0,17.5,62.9,15.3,9.5
2026-03-16 10:29:20.476,2306.0,0.04,-27.0,-26.95,0.0,0.51,10.7,62.9,7.3,3.7
2026-03-16 10:29:21.480,2307.0,0.04,-27.0,-26.96,0.0,0.0,13.2,62.9,11.2,0.8
2026-03-16 10:29:22.476,2308.0,0.04,-27.0,-26.97,0.0,0.51,16.6,62.9,12.5,5.6
2026-03-16 10:29:23.483,2309.0,0.04,-27.0,-26.97,0.0,0.26,18.0,62.9,12.7,2.2
2026-03-16 10:29:26.498,2310.0,0.04,-27.0,-26.98,0.0,0.0,12.5,62.9,4.9,2.5
2026-03-16 10:29:28.040,2311.0,0.04,-27.0,-26.98,0.0,0.51,19.2,62.9,14.9,0.6
2026-03-16 10:29:29.602,2312.0,0.04,-27.0,-26.99,0.0,0.26,11.8,62.9,3.4,8.3
2026-03-16 10:29:31.555,2313.0,0.04,-27.0,-26.99,0.0,0.0,12.3,62.9,12.1,2.6
2026-03-16 10:29:32.094,2314.0,0.04,-27.0,-26.99,0.0,0.51,15.9,62.9,7.2,3.6
2026-03-16 10:29:32.457,2315.0,0.04,-27.0,-26.99,0.0,0.0,11.6,62.9,1.3,5.7
2026-03-16 10:29:32.795,2316.0,0.03,-26.0,-26.79,0.0,0.51,15.1,62.9,20.8,9.7
2026-03-16 10:29:33.234,2317.0,0.03,-26.0,-26.64,0.0,0.0,11.1,62.9,26.4,3.0
2026-03-16 10:29:33.628,2318.0,0.03,-27.0,-26.71,0.0,0.51,19.8,62.9,18.0,2.1
2026-03-16 10:29:33.960,2319.0,0.03,-27.0,-26.77,0.0,0.0,18.2,62.9,12.5,4.2
2026-03-16 10:29:34.476,2320.0,0.03,-27.0,-26.81,0.0,0.51,16.6,62.9,12.7,3.9
2026-03-16 10:29:35.477,2321.0,0.03,-27.0,-26.85,0.0,0.0,14.5,62.9,22.3,7.7
2026-03-16 10:29:36.477,2322.0,0.03,-26.0,-26.68,0.0,0.51,18.4,62.9,7.7,5.1
2026-03-16 10:29:37.478,2323.0,0.03,-27.0,-26.74,0.0,0.0,16.9,62.9,28.1,9.3
2026-03-16 10:29:38.478,2324.0,0.03,-26.0,-26.6,0.0,0.51,14.8,62.9,15.1,2.0
2026-03-16 10:29:39.476,2325.0,0.03,-26.0,-26.48,0.0,0.0,12.6,62.9,19.8,8.7
2026-03-16 10:29:40.476,2326.0,0.03,-27.0,-26.58,0.0,0.51,19.3,62.9,11.6,1.5
2026-03-16 10:29:41.476,2327.0,0.03,-27.0,-26.66,0.0,0.0,10.5,62.9,25.1,1.5
2026-03-16 10:29:42.476,2328.0,0.03,-26.0,-26.53,0.0,0.51,17.8,62.9,12.7,1.0
2026-03-16 10:29:43.485,2329.0,0.03,-27.0,-26.63,0.0,0.0,17.0,62.9,4.4,8.8
2026-03-16 10:29:44.476,2330.0,0.03,-27.0,-26.7,0.0,0.51,10.5,62.9,15.6,5.7
2026-03-16 10:29:45.479,2331.0,0.03,-27.0,-26.76,0.0,0.0,18.8,62.9,16.7,0.1
2026-03-16 10:29:46.476,2332.0,0.03,-27.0,-26.81,0.0,0.51,10.2,62.9,13.2,3.2
2026-03-16 10:29:47.476,2333.0,0.03,-26.0,-26.65,0.0,0.0,14.7,62.9,29.4,0.9
2026-03-16 10:29:48.476,2334.0,0.03,-26.0,-26.52,0.0,0.51,14.7,62.9,23.3,5.7
2026-03-16 10:29:49.499,2335.0,0.03,-27.0,-26.61,0.0,0.0,13.6,62.9,14.8,0.3
2026-03-16 10:29:50.476,2336.0,0.03,-27.0,-26.69,0.0,0.51,19.8,62.9,8.9,6.6
2026-03-16 10:29:53.951,2337.0,0.03,-26.0,-26.55,0.0,0.0,15.9,62.9,5.6,6.2
2026-03-16 10:29:55.541,2338.0,0.03,-26.0,-26.44,0.0,0.51,17.1,62.9,21.5,8.0
2026-03-16 10:32:53.260,2339.0,0.03,-26.0,-26.35,0.0,0.0,12.8,62.9,18.4,9.6
2026-03-16 10:32:53.934,2340.0,0.03,-27.0,-26.48,0.0,0.51,12.4,62.9,28.5,5.1
2026-03-16 10:32:54.510,2341.0,0.03,-26.0,-26.39,0.0,0.0,16.0,62.9,13.9,3.2
2026-03-16 10:32:55.405,2342.0,0.03,-27.0,-26.51,0.0,0.51,16.8,62.9,20.8,0.1
2026-03-16 10:32:55.874,2343.0,0.03,-27.0,-26.61,0.0,0.26,10.6,62.9,22.3,1.4
2026-03-16 10:32:56.392,2344.0,0.03,-27.0,-26.69,0.0,0.0,12.5,62.9,20.1,8.7
2026-03-16 10:32:56.769,2345.0,0.03,-27.0,-26.75,0.0,0.51,14.5,62.9,2.2,7.4
2026-03-16 10:32:57.120,2346.0,0.03,-26.0,-26.6,0.0,0.0,18.2,62.9,20.4,1.6
2026-03-16 10:32:57.516,2347.0,0.03,-27.0,-26.68,0.0,0.51,15.9,62.9,12.7,7.1
2026-03-16 10:32:57.851,2348.0,0.03,-27.0,-26.74,0.0,0.0,13.2,62.9,9.2,6.7
2026-03-16 10:32:58.248,2349.0,0.03,-27.0,-26.79,0.0,0.51,16.0,62.9,1.6,6.5
2026-03-16 10:32:58.648,2350.0,0.03,-27.0,-26.84,0.0,0.0,11.3,62.9,3.4,6.1
2026-03-16 10:32:59.058,2351.0,0.03,-27.0,-26.87,0.0,0.51,19.4,62.9,17.2,0.1
2026-03-16 10:32:59.405,2352.0,0.04,-27.0,-26.89,0.0,0.0,13.2,62.9,26.4,6.4
2026-03-16 10:32:59.845,2353.0,0.03,-26.0,-26.72,0.0,0.51,12.9,62.9,12.9,3.1
2026-03-16 10:33:00.183,2354.0,0.03,-27.0,-26.77,0.0,0.0,15.2,62.9,0.0,1.9
2026-03-16 10:33:00.501,2355.0,0.03,-27.0,-26.82,0.0,0.51,18.2,62.9,6.0,9.4
2026-03-16 10:33:00.890,2356.0,0.03,-27.0,-26.85,0.0,0.0,18.1,62.9,20.7,7.0
2026-03-16 10:33:01.207,2357.0,0.04,-27.0,-26.88,0.0,0.51,19.3,62.9,10.0,6.8
2026-03-16 10:33:01.555,2358.0,0.04,-27.0,-26.91,0.0,0.0,18.9,62.9,27.8,0.5
2026-03-16 10:33:02.128,2359.0,0.04,-27.0,-26.93,0.0,0.51,12.4,62.9,14.3,3.3
2026-03-16 10:33:02.449,2360.0,0.04,-27.0,-26.94,0.0,0.26,15.6,62.9,2.4,7.5
2026-03-16 10:33:02.770,2361.0,0.04,-27.0,-26.95,0.0,0.0,16.9,62.9,2.1,9.9
2026-03-16 10:33:03.110,2362.0,0.04,-27.0,-26.96,0.0,0.51,10.2,62.9,7.2,7.0
