Timestamp,Paquete #,Distancia,RSSI,RSSI Suavizado,Tasa de Perdida,Rendimiento,Temp BME280,Temp DS18B20,Presion,Altitud,Velocidad X,Velocidad Y,Velocidad Z,Aceleracion X,Aceleracion Y,Aceleracion Z
2026-04-06 15:45:15.411,34.0,0.0651,-40.0,-32.2767,0.0,0.384,30.38,-127.0,854.2954,1236.3947,-0.0006,-0.0002,0.0005,-0.0283,-0.0139,0.0235
2026-04-06 15:45:17.019,35.0,0.0853,-44.0,-34.6214,0.0,0.384,30.38,-127.0,854.2935,1236.4128,-0.0006,-0.0001,0.0004,-0.0293,-0.0057,0.0241
2026-04-06 15:45:18.620,36.0,0.1059,-44.0,-36.4971,0.0,0.384,30.38,-127.0,854.2667,1236.6641,-0.0006,-0.0002,0.0004,-0.0288,-0.0118,0.0198
2026-04-06 15:45:21.209,37.0,0.1202,-42.0,-37.5977,0.0,0.384,30.38,-127.0,854.2667,1236.6641,-0.0006,-0.0002,0.0004,-0.0273,-0.0126,0.0205
2026-04-06 15:45:21.671,38.0,0.133,-42.0,-38.4781,0.0,0.384,30.39,-127.0,854.2996,1236.3556,-0.0006,-0.0003,0.0004,-0.0301,-0.0137,0.0175
2026-04-06 15:45:24.794,39.0,0.1378,-40.0,-38.7825,0.0,0.384,30.39,-127.0,854.301,1236.3425,-0.0006,-0.0003,0.0004,-0.0291,-0.0154,0.0195
2026-04-06 15:45:27.243,41.0,0.1517,-42.0,-39.6208,0.0,0.384,30.38,-127.0,854.2798,1236.5404,-0.0006,-0.0004,0.0001,-0.0326,-0.0201,0.0031
2026-04-06 15:45:30.193,43.0,0.1306,-36.0,-38.3173,0.0,0.384,30.39,-127.0,854.303,1236.3232,-0.0009,-0.0005,0.0,-0.0442,-0.0319,0.0037
2026-04-06 15:45:31.169,44.0,0.1238,-36.0,-37.8539,0.0,0.384,30.39,-127.0,854.3013,1236.3397,-0.0011,-0.0009,0.0003,-0.0502,-0.0453,0.011
2026-04-06 15:45:32.933,45.0,0.1133,-34.0,-37.0831,0.0,0.384,30.4,-127.0,854.2733,1236.6023,-0.001,-0.0009,0.0003,-0.0528,-0.0463,0.0183
2026-04-06 15:45:34.320,46.0,0.1055,-34.0,-36.4665,0.0,0.384,30.42,-127.0,854.2798,1236.5404,-0.0011,-0.0009,0.0003,-0.0537,-0.0469,0.0136
2026-04-06 15:45:35.682,47.0,0.0997,-34.0,-35.9732,0.0,0.384,30.41,-127.0,854.2684,1236.6482,-0.0011,-0.0009,0.0004,-0.0562,-0.0421,0.0192
2026-04-06 15:45:37.402,48.0,0.0953,-34.0,-35.5785,0.0,0.384,30.41,-127.0,854.2938,1236.41,-0.0012,-0.0009,0.0005,-0.0624,-0.0493,0.0242
2026-04-06 15:45:40.267,50.0,0.0909,-34.0,-35.1703,0.0,0.384,30.43,-127.0,854.2942,1236.406,-0.0012,-0.001,0.0005,-0.0647,-0.0518,0.0211
2026-04-06 15:45:47.111,54.0,0.066,-24.0,-32.3897,0.0,0.384,30.45,-127.0,854.3002,1236.3494,-0.001,-0.0009,0.0004,-0.0481,-0.0461,0.0199
2026-04-06 15:45:48.203,55.0,0.0532,-23.0,-30.5118,0.0,0.384,30.45,-127.0,854.3134,1236.2251,-0.0009,-0.0009,0.0003,-0.0447,-0.0435,0.012
2026-04-06 15:45:50.686,56.0,0.0468,-25.0,-29.4094,0.0,0.384,30.46,-127.0,854.2921,1236.4259,-0.0007,-0.0009,0.0002,-0.0355,-0.0443,0.0081
2026-04-06 15:45:51.776,57.0,0.0423,-25.0,-28.5275,0.0,0.384,30.47,-127.0,854.3063,1236.2926,-0.0006,-0.0009,0.0001,-0.0308,-0.0462,0.0052
2026-04-06 15:45:53.543,58.0,0.0381,-24.0,-27.622,0.0,0.384,30.48,-127.0,854.3008,1236.3436,-0.0006,-0.001,-0.0,-0.0308,-0.0481,-0.0034
2026-04-06 15:45:54.860,59.0,0.0359,-25.0,-27.0976,0.0,0.384,30.48,-127.0,854.3256,1236.1106,-0.0005,-0.0011,-0.0002,-0.0221,-0.055,-0.0122
2026-04-06 15:45:56.854,60.0,0.0342,-25.0,-26.6781,0.0,0.384,30.5,-127.0,854.3187,1236.1758,-0.0004,-0.0011,-0.0002,-0.02,-0.0579,-0.0115
2026-04-06 15:45:58.979,62.0,0.0319,-25.0,-26.074,0.0,0.384,30.52,-127.0,854.2932,1236.4152,-0.0004,-0.001,-0.0002,-0.0199,-0.0501,-0.0061
2026-04-06 15:46:03.586,65.0,0.0295,-25.0,-25.3899,0.0,0.384,30.55,-127.0,854.2938,1236.4094,-0.0003,-0.0011,-0.0001,-0.0126,-0.0544,-0.0051
2026-04-06 15:46:06.021,66.0,0.0292,-25.0,-25.3119,0.0,0.384,30.55,-127.0,854.2932,1236.4152,-0.0002,-0.0011,-0.0002,-0.0106,-0.054,-0.0093
2026-04-06 15:46:07.647,67.0,0.029,-25.0,-25.2495,0.0,0.384,30.55,-127.0,854.2915,1236.431,-0.0002,-0.0011,-0.0002,-0.0103,-0.0548,-0.0099
2026-04-06 15:46:08.445,68.0,0.0288,-25.0,-25.1996,0.0,0.384,30.57,-127.0,854.2867,1236.4758,-0.0002,-0.0011,-0.0001,-0.0087,-0.0568,-0.0057
2026-04-06 15:46:11.528,70.0,0.0286,-25.0,-25.1278,0.0,0.384,30.57,-127.0,854.288,1236.4639,-0.0002,-0.001,-0.0001,-0.0076,-0.0513,-0.0056
2026-04-06 15:46:13.051,71.0,0.0285,-25.0,-25.1022,0.0,0.384,30.57,-127.0,854.3086,1236.2705,-0.0002,-0.001,-0.0002,-0.0089,-0.0494,-0.0117
2026-04-06 15:46:14.484,72.0,0.0298,-27.0,-25.4818,0.0,0.384,30.57,-127.0,854.3154,1236.207,-0.0002,-0.001,-0.0002,-0.0082,-0.0489,-0.0059
2026-04-06 15:46:19.406,75.0,0.035,-26.0,-26.8867,0.0,0.384,30.58,-127.0,854.3105,1236.2529,-0.0003,-0.0009,-0.0003,-0.017,-0.0424,-0.0139
2026-04-06 15:46:25.324,79.0,0.0325,-26.0,-26.2352,0.0,0.384,30.62,-127.0,854.2933,1236.4146,-0.0003,-0.0009,-0.0003,-0.0141,-0.0439,-0.0151
2026-04-06 15:46:30.931,82.0,0.0463,-42.0,-29.3204,0.0,0.384,30.64,-127.0,854.2687,1236.6448,-0.0002,-0.0012,-0.0004,-0.0107,-0.0576,-0.0104
2026-04-06 15:46:33.457,84.0,0.068,-35.0,-32.6451,0.0,0.384,30.66,-127.0,854.2875,1236.469,-0.0002,-0.001,-0.0003,-0.0096,-0.0456,-0.0153
2026-04-06 15:46:36.641,86.0,0.093,-38.0,-35.3728,0.0,0.384,30.67,-127.0,854.2377,1236.9369,-0.0004,-0.0009,-0.0001,-0.0189,-0.044,-0.0067
2026-04-06 15:46:38.081,87.0,0.0988,-38.0,-35.8983,0.0,0.384,30.68,-127.0,854.3024,1236.3289,-0.0005,-0.0009,-0.0001,-0.0243,-0.0444,-0.0084
2026-04-06 15:46:39.327,88.0,0.1112,-41.0,-36.9186,0.0,0.384,30.7,-127.0,854.29,1236.4457,-0.0005,-0.0008,-0.0001,-0.0295,-0.0352,-0.0017
2026-04-06 15:46:41.923,89.0,0.125,-42.0,-37.9349,0.0,0.384,30.7,-127.0,854.2782,1236.5563,-0.0006,-0.0007,0.0001,-0.0289,-0.0345,0.0044
2026-04-06 15:46:42.627,2.0,-0.0388,-0.0346,0.09,0.1372,-42.0,-38.7479,0.0,0.384,30.71,-127.0,854.2908,1236.4377,-0.0007,-0.0007,0.0009
2026-04-06 15:46:44.216,91.0,0.1412,-40.0,-38.9983,0.0,0.384,30.73,-127.0,854.3041,1236.3125,-0.0008,-0.0007,0.0001,-0.0402,-0.0383,-0.0029
2026-04-06 15:46:56.687,99.0,0.0511,-27.0,-30.1676,0.0,0.384,30.78,-127.0,854.3105,1236.2529,-0.0005,-0.0012,-0.0003,-0.0206,-0.0601,-0.0151
2026-04-06 15:47:01.934,102.0,0.0525,-34.0,-30.4058,0.0,0.384,30.79,-127.0,854.2726,1236.6085,-0.0004,-0.0012,-0.0003,-0.0173,-0.0607,-0.0139
2026-04-06 15:47:05.864,104.0,0.0753,-36.0,-33.5397,0.0,0.384,30.78,-127.0,854.2611,1236.7168,-0.0004,-0.0011,-0.0004,-0.0193,-0.0568,-0.0215
2026-04-06 15:47:07.972,106.0,0.0551,-26.0,-30.8254,0.0,0.384,30.77,-127.0,854.2519,1236.803,-0.0,-0.0013,-0.0004,-0.0003,-0.0676,-0.0186
2026-04-06 15:47:09.604,107.0,0.0493,-26.0,-29.8603,0.0,0.384,30.78,-127.0,854.2922,1236.4248,-0.0001,-0.0013,-0.0004,-0.0053,-0.0648,-0.0158
2026-04-06 16:22:50.031,29.0,0.0273,-24.0,-24.7359,0.0,0.384,34.4,34.0,854.1797,1237.4808,0.0015,-0.0019,-0.005,0.0165,-0.0085,-0.0321
2026-04-06 16:22:50.031,30.0,0.0263,-23.0,-24.3887,0.0,0.384,34.39,33.9375,854.1689,1237.5659,0.0017,-0.001,-0.0044,0.0114,-0.0128,-0.0375
2026-04-06 16:22:50.031,31.0,0.026,-24.0,-24.311,0.0,0.384,34.4,33.9375,854.1815,1237.4644,0.0013,-0.0016,-0.0043,0.0167,-0.0151,-0.0346
2026-04-06 16:22:50.031,32.0,0.0258,-24.0,-24.2488,0.0,0.384,34.4,33.9375,854.2012,1237.2789,0.0013,-0.0013,-0.0036,0.0102,-0.0133,-0.0325
2026-04-06 16:22:50.031,33.0,0.0269,-26.0,-24.599,0.0,0.384,34.39,33.875,854.1741,1237.5342,0.0017,-0.002,-0.0043,0.0144,-0.0213,-0.0332
2026-04-06 16:22:50.032,34.0,0.0272,-25.0,-24.6792,0.0,0.384,34.41,33.9375,854.1975,1237.3141,0.0017,-0.0027,-0.0039,0.0072,-0.0243,-0.034
2026-04-06 16:22:52.021,35.0,0.028,-26.0,-24.9434,0.0,0.384,34.41,33.9375,854.1805,1237.474,0.0014,-0.0023,-0.0043,0.0119,-0.0149,-0.0359
2026-04-06 16:22:52.136,36.0,0.0268,-23.0,-24.5547,0.0,0.384,34.4,33.9375,854.1984,1237.3049,0.0027,-0.0015,-0.0047,0.025,-0.0131,-0.0364
2026-04-06 16:22:53.442,37.0,0.0283,-27.0,-25.0438,0.0,0.384,34.39,33.9375,854.1842,1237.4388,0.0035,-0.0013,-0.0045,0.0293,-0.0081,-0.0573
2026-04-06 16:22:55.074,38.0,0.027,-23.0,-24.635,0.0,0.384,34.39,33.9375,854.1573,1237.6913,0.0025,-0.0016,-0.0065,-0.0027,-0.0217,-0.0427
2026-04-06 16:22:55.170,39.0,0.0266,-24.0,-24.508,0.0,0.384,34.38,33.9375,854.1992,1237.2976,-0.0,-0.0025,-0.0048,-0.0032,-0.0203,-0.0352
2026-04-06 16:22:56.483,40.0,0.0263,-24.0,-24.4064,0.0,0.384,34.37,33.875,854.1692,1237.5801,0.0012,-0.0022,-0.0045,0.0179,-0.0202,-0.0428
2026-04-06 16:22:58.023,41.0,0.0273,-26.0,-24.7251,0.0,0.384,34.39,33.9375,854.1472,1237.786,0.0033,-0.001,-0.0053,0.0267,-0.0035,-0.038
2026-04-06 16:22:59.033,42.0,0.0269,-24.0,-24.5801,0.0,0.384,34.39,33.9375,854.1672,1237.5983,0.0027,-0.0001,-0.0042,0.0193,0.0013,-0.0353
2026-04-06 16:23:00.029,43.0,0.0284,-27.0,-25.0641,0.0,0.384,34.39,33.9375,854.1451,1237.8064,0.0028,-0.0004,-0.0039,0.0172,-0.0022,-0.0338
2026-04-06 16:23:00.991,44.0,0.0382,-38.0,-27.6513,0.0,0.384,34.41,33.9375,854.1397,1237.8569,0.0013,-0.0004,-0.0044,0.0082,0.0008,-0.0305
2026-04-06 16:23:02.008,45.0,0.0545,-43.0,-30.721,0.0,0.384,34.41,33.9375,854.1583,1237.6821,0.0003,-0.0009,-0.0042,0.0058,-0.0063,-0.0408
2026-04-06 16:23:02.923,46.0,0.0488,-26.0,-29.7768,0.0,0.384,34.4,33.9375,854.1767,1237.5092,0.0008,0.0002,-0.0062,0.0109,0.0094,-0.0572
2026-04-06 16:23:03.824,47.0,0.0428,-24.0,-28.6214,0.0,0.384,34.38,33.875,854.1767,1237.5092,0.0017,0.0009,-0.0086,0.0207,0.0156,-0.0884
2026-04-06 16:23:05.128,48.0,0.0367,-22.0,-27.2972,0.0,0.384,34.38,33.875,854.1669,1237.6017,0.0029,0.0005,-0.0098,0.023,-0.0015,-0.0718
2026-04-06 16:23:06.743,49.0,0.0318,-21.0,-26.0377,0.0,0.384,34.38,33.875,854.1516,1237.7457,0.0025,-0.0009,-0.0081,0.0205,-0.0054,-0.0555
2026-04-06 16:23:06.743,50.0,0.0289,-22.0,-25.2302,0.0,0.384,34.37,33.875,854.1658,1237.6113,0.0017,-0.0003,-0.0088,0.0077,-0.0078,-0.0758
2026-04-06 16:23:07.687,51.0,0.0301,-27.0,-25.5841,0.0,0.384,34.35,33.875,854.1561,1237.7031,0.0001,-0.0009,-0.0083,0.0021,-0.0063,-0.0631
2026-04-06 16:23:09.407,52.0,0.0304,-26.0,-25.6673,0.0,0.384,34.34,33.875,854.1218,1238.0248,0.0007,-0.0012,-0.0057,0.0044,-0.0138,-0.0341
2026-04-06 16:23:09.798,53.0,0.0293,-24.0,-25.3339,0.0,0.384,34.37,33.875,854.1592,1237.6731,0.001,-0.0016,-0.0055,0.0092,-0.0172,-0.047
2026-04-06 16:23:10.765,54.0,0.0265,-21.0,-24.4671,0.0,0.384,34.38,33.875,854.1618,1237.6493,0.0018,-0.0023,-0.006,0.0123,-0.0217,-0.0515
2026-04-06 16:23:12.069,55.0,0.0239,-20.0,-23.5737,0.0,0.384,34.38,33.875,854.187,1237.4127,0.0011,-0.0035,-0.0057,0.008,-0.0329,-0.0398
2026-04-06 16:23:12.970,56.0,0.0231,-22.0,-23.2589,0.0,0.384,34.41,33.9375,854.1617,1237.6499,0.0017,-0.0044,-0.0056,0.0203,-0.0283,-0.0471
2026-04-06 16:23:13.884,57.0,0.0229,-23.0,-23.2071,0.0,0.384,34.41,33.9375,854.1669,1237.6017,0.0021,-0.0025,-0.0065,0.0165,-0.0159,-0.0515
2026-04-06 16:23:14.759,58.0,0.0223,-22.0,-22.9657,0.0,0.384,34.4,33.9375,854.1828,1237.4519,0.0007,-0.002,-0.0062,0.0002,-0.0157,-0.0526
2026-04-06 16:23:15.786,59.0,0.0223,-23.0,-22.9726,0.0,0.384,34.4,33.9375,854.1781,1237.4961,0.0006,-0.0018,-0.0055,0.0041,-0.0159,-0.0439
2026-04-06 16:23:17.700,60.0,0.0223,-23.0,-22.9781,0.0,0.384,34.38,33.9375,854.1669,1237.6017,0.0007,-0.0016,-0.0053,0.0115,-0.0138,-0.0495
2026-04-06 16:23:18.629,61.0,0.0223,-23.0,-22.9824,0.0,0.384,34.4,33.9375,854.1802,1237.4768,0.0011,-0.0015,-0.0049,0.0016,-0.0214,-0.0343
2026-04-06 16:23:19.593,62.0,0.0218,-22.0,-22.786,0.0,0.384,34.41,34.0,854.1682,1237.5897,0.0011,-0.0017,-0.0051,0.0168,-0.0053,-0.0598
2026-04-06 16:23:20.609,63.0,0.021,-21.0,-22.4288,0.0,0.384,34.39,33.9375,854.1892,1237.3917,0.0046,-0.0004,-0.0033,0.0908,0.0375,-0.0171
2026-04-06 16:23:21.561,64.0,0.0198,-20.0,-21.943,0.0,0.384,34.38,33.9375,854.1663,1237.6073,0.0038,0.001,-0.0027,0.032,0.0093,-0.0421
2026-04-06 16:23:22.582,65.0,0.0203,-23.0,-22.1544,0.0,0.384,34.4,33.9375,854.1845,1237.436,0.0038,0.0005,-0.0041,0.0363,-0.0007,-0.0239
2026-04-06 16:23:23.557,66.0,0.0207,-23.0,-22.3235,0.0,0.384,34.42,33.9375,854.1708,1237.5642,0.0058,-0.0001,-0.0043,0.059,-0.0048,-0.0471
2026-04-06 16:23:24.605,67.0,0.0201,-21.0,-22.0588,0.0,0.384,34.42,34.0,854.1844,1237.4365,0.0075,-0.0009,-0.0058,0.0608,-0.0102,-0.0459
2026-04-06 16:23:25.583,68.0,0.0201,-22.0,-22.0471,0.0,0.384,34.41,34.0,854.2018,1237.2738,0.0073,-0.0015,-0.0048,0.0561,-0.0132,-0.0325
2026-04-06 16:23:26.564,69.0,0.02,-22.0,-22.0376,0.0,0.384,34.42,34.0,854.1906,1237.3787,0.0062,-0.0024,-0.0043,0.0464,-0.0255,-0.042
2026-04-06 16:23:27.643,70.0,0.02,-22.0,-22.0301,0.0,0.384,34.42,34.0625,854.1944,1237.343,0.0053,-0.0019,-0.0049,0.0446,-0.0147,-0.0439
2026-04-06 16:23:28.505,71.0,0.0205,-23.0,-22.2241,0.0,0.384,34.42,34.0625,854.1912,1237.373,0.0052,-0.0026,-0.0054,0.0419,-0.024,-0.0451
2026-04-06 16:23:29.218,72.0,0.0204,-22.0,-22.1793,0.0,0.384,34.42,34.0625,854.1756,1237.5194,0.005,-0.0025,-0.0053,0.0459,-0.0229,-0.0476
2026-04-06 16:23:30.350,73.0,0.0203,-22.0,-22.1434,0.0,0.384,34.43,34.0625,854.1682,1237.5897,0.0056,-0.0026,-0.0057,0.0495,-0.0241,-0.0407
2026-04-06 16:23:31.678,74.0,0.0202,-22.0,-22.1147,0.0,0.384,34.44,34.0625,854.1769,1237.507,0.0061,-0.0028,-0.0052,0.0509,-0.0222,-0.047
2026-04-06 16:23:32.315,75.0,0.0202,-22.0,-22.0918,0.0,0.384,34.44,34.125,854.1511,1237.7496,0.0063,-0.0028,-0.0059,0.059,-0.0249,-0.0528
2026-04-06 16:23:34.033,76.0,0.0201,-22.0,-22.0734,0.0,0.384,34.44,34.125,854.1889,1237.3947,0.0057,-0.0026,-0.0059,0.0445,-0.0189,-0.0439
2026-04-06 16:23:34.447,77.0,0.0196,-21.0,-21.8587,0.0,0.384,34.45,34.125,854.1674,1237.597,0.0061,-0.0023,-0.0057,0.0539,-0.0216,-0.0493
2026-04-06 16:23:35.533,78.0,0.0202,-23.0,-22.087,0.0,0.384,34.46,34.125,854.163,1237.6385,0.0056,-0.0027,-0.0062,0.0447,-0.0276,-0.0507
2026-04-06 16:23:36.672,79.0,0.0206,-23.0,-22.2696,0.0,0.384,34.47,34.125,854.1599,1237.6675,0.0059,-0.0035,-0.0062,0.0462,-0.0305,-0.0489
2026-04-06 16:23:37.829,80.0,0.0209,-23.0,-22.4157,0.0,0.384,34.48,34.1875,854.1604,1237.6624,0.0063,-0.0029,-0.0063,0.0529,-0.0281,-0.0593
2026-04-06 16:23:38.510,81.0,0.0198,-20.0,-21.9325,0.0,0.384,34.48,34.1875,854.1484,1237.7747,0.0068,-0.0029,-0.0066,0.0594,-0.0208,-0.0569
2026-04-06 16:23:40.563,82.0,0.0189,-20.0,-21.546,0.0,0.384,34.49,34.1875,854.1713,1237.5597,0.0071,-0.0027,-0.0054,0.0544,-0.0208,-0.046
2026-04-06 16:23:40.838,83.0,0.0196,-23.0,-21.8368,0.0,0.384,34.47,34.1875,854.1166,1238.0736,0.0064,-0.0027,-0.0055,0.0522,-0.0252,-0.0501
2026-04-06 16:23:42.070,84.0,0.0201,-23.0,-22.0695,0.0,0.384,34.49,34.1875,854.173,1237.5443,0.0059,-0.0025,-0.0062,0.0418,-0.0244,-0.0502
2026-04-06 16:23:43.465,85.0,0.021,-24.0,-22.4556,0.0,0.384,34.49,34.1875,854.1608,1237.6589,0.0044,-0.0035,-0.0058,0.0386,-0.0304,-0.0518
2026-04-06 16:23:43.689,86.0,0.0203,-21.0,-22.1645,0.0,0.384,34.51,34.1875,854.1655,1237.6146,0.0049,-0.0029,-0.0051,0.0418,-0.019,-0.0395
2026-04-06 16:23:45.476,87.0,0.0189,-19.0,-21.5316,0.0,0.384,34.52,34.25,854.1559,1237.7048,0.0054,-0.0024,-0.0041,0.0445,-0.0195,-0.0299
2026-04-06 16:23:45.806,88.0,0.0196,-23.0,-21.8253,0.0,0.384,34.53,34.25,854.1699,1237.5732,0.0063,-0.003,-0.0038,0.0525,-0.0317,-0.0317
2026-04-06 16:23:46.970,89.0,0.0206,-24.0,-22.2602,0.0,0.384,34.51,34.25,854.1817,1237.4622,0.006,-0.0037,-0.0048,0.0418,-0.0248,-0.0418
2026-04-06 16:23:47.870,90.0,0.0214,-24.0,-22.6082,0.0,0.384,34.52,34.25,854.149,1237.7689,0.0052,-0.0032,-0.0047,0.0465,-0.0373,-0.0449
2026-04-06 16:23:48.878,91.0,0.0206,-21.0,-22.2865,0.0,0.384,34.53,34.1875,854.1699,1237.5732,0.0061,-0.0052,-0.0052,0.0561,-0.0383,-0.0454
2026-04-06 16:23:50.034,92.0,0.021,-23.0,-22.4292,0.0,0.384,34.53,34.1875,854.1864,1237.4185,0.0064,-0.0047,-0.0055,0.0518,-0.0338,-0.0482
2026-04-06 16:23:51.273,93.0,0.0222,-25.0,-22.9434,0.0,0.384,34.53,34.125,854.1932,1237.3544,0.006,-0.0038,-0.0067,0.0469,-0.0264,-0.0493
2026-04-06 16:23:51.961,94.0,0.0228,-24.0,-23.1547,0.0,0.384,34.52,34.0625,854.2014,1237.2772,0.0071,-0.0026,-0.0066,0.059,-0.0189,-0.0654
2026-04-06 16:23:53.143,95.0,0.0222,-22.0,-22.9238,0.0,0.384,34.52,34.0,854.176,1237.516,0.0027,-0.0042,0.0044,0.0252,-0.0258,0.0729
2026-04-06 16:23:54.263,96.0,0.0233,-25.0,-23.339,0.0,0.384,34.5,34.0,854.1627,1237.6407,0.0127,-0.0042,0.01,0.0995,-0.0405,0.073
2026-04-06 16:23:55.407,97.0,0.0298,-34.0,-25.4712,0.0,0.384,34.5,34.0,854.1845,1237.436,-0.0013,-0.0069,0.0048,0.0193,-0.0438,0.0286
2026-04-06 16:23:56.086,98.0,0.0406,-39.0,-28.177,0.0,0.384,34.51,34.0,854.1958,1237.33,0.004,-0.0026,0.0018,0.0448,-0.0086,-0.0041
2026-04-06 16:23:57.204,99.0,0.0509,-38.0,-30.1416,0.0,0.384,34.49,34.0,854.1774,1237.5023,0.0076,0.0003,-0.0018,0.0775,0.0118,-0.0196
2026-04-06 16:23:58.318,100.0,0.0625,-39.0,-31.9133,0.0,0.384,34.47,33.9375,854.1735,1237.5398,0.0102,0.0018,-0.0033,0.086,0.0171,-0.0308
2026-04-06 16:23:59.544,101.0,0.0806,-43.0,-34.1306,0.0,0.384,34.46,33.9375,854.1808,1237.4701,0.0111,0.0011,-0.0043,0.0982,0.0066,-0.0398
2026-04-06 16:24:00.819,102.0,0.0967,-42.0,-35.7045,0.0,0.384,34.45,33.9375,854.1898,1237.3867,0.0116,0.0018,-0.0047,0.0974,0.0164,-0.0394
2026-04-06 16:24:01.589,103.0,0.1143,-43.0,-37.1636,0.0,0.384,34.42,33.875,854.1638,1237.6306,0.0121,0.0019,-0.004,0.1034,0.0214,-0.0342
2026-04-06 16:24:02.284,104.0,0.1401,-46.0,-38.9309,0.0,0.384,34.41,33.8125,854.1736,1237.5381,0.0118,0.0023,-0.0038,0.0946,0.0194,-0.0287
2026-04-06 16:24:03.319,105.0,0.1539,-43.0,-39.7447,0.0,0.384,34.42,33.8125,854.1484,1237.7747,0.012,0.0018,-0.0047,0.1,0.0109,-0.0375
2026-04-06 16:24:04.353,106.0,0.1659,-43.0,-40.3958,0.0,0.384,34.4,33.8125,854.1967,1237.3214,0.0123,0.002,-0.0045,0.1049,0.0203,-0.0396
2026-04-06 16:24:05.653,107.0,0.1844,-45.0,-41.3166,0.0,0.384,34.38,33.75,854.1724,1237.55,0.0126,0.0022,-0.0052,0.0988,0.0209,-0.0438
2026-04-06 16:24:06.798,108.0,0.1917,-43.0,-41.6533,0.0,0.384,34.35,33.75,854.1664,1237.6062,0.0119,0.0026,-0.005,0.0983,0.0189,-0.0411
2026-04-06 16:24:07.508,109.0,0.1933,-42.0,-41.7226,0.0,0.384,34.34,33.6875,854.1575,1237.6901,0.0125,0.0016,-0.0045,0.1025,0.0148,-0.0374
2026-04-06 16:24:08.647,110.0,0.1945,-42.0,-41.7781,0.0,0.384,34.35,33.6875,854.1633,1237.6356,0.0118,0.0021,-0.0046,0.0945,0.0161,-0.0271
